timestamp_utc,SEZ2011,COMUNE,gap_score,road_type,traffic_road_coverage,congestione,lat,lon,assegnazione,distanza_m
2026-07-29T18:45:53+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,full,0.0,45.58756210472569,8.966193376164924,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Secondary road,one_side,0.0,45.58536762844651,8.971044060006122,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150720000017,Cerro Maggiore,0.6999223680906879,Connecting road,one_side,0.0,45.58803245184286,8.973497377206987,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150220000001,Besate,0.8066359409766615,Secondary road,full,0.0,45.31397405974819,8.970680438795323,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150220000002,Besate,0.8457837792598706,Secondary road,full,0.0,45.31397405974819,8.970680438795323,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150220000001,Besate,0.8066359409766615,Secondary road,one_side,0.0,45.31693428516195,8.970520214464711,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150220000002,Besate,0.8457837792598706,Secondary road,one_side,0.0,45.31693428516195,8.970520214464711,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150220000001,Besate,0.8066359409766615,Secondary road,full,0.0,45.31230807897691,8.970803137994647,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150220000002,Besate,0.8457837792598706,Secondary road,full,0.0,45.31230807897691,8.970803137994647,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150220000001,Besate,0.8066359409766615,Secondary road,one_side,0.0,45.30850050611067,8.971050499191625,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150220000002,Besate,0.8457837792598706,Secondary road,one_side,0.0,45.30850050611067,8.971050499191625,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150220000002,Besate,0.8457837792598706,Connecting road,one_side,0.0,45.31011677645614,8.97243897841263,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151030000093,Gaggiano,0.7171341415902132,Connecting road,full,0.0,45.37753558005545,9.02820117450363,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151030000093,Gaggiano,0.7171341415902132,Connecting road,one_side,0.0,45.37922478434031,9.025526004065227,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,152360000001,Vernate,0.7404237143838364,Major road,full,0.0,45.33115422928388,9.051982675890759,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,152360000001,Vernate,0.7404237143838364,Major road,one_side,0.0,45.333667378972784,9.04899330877629,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,152360000001,Vernate,0.7404237143838364,Secondary road,full,0.0,45.33085582197837,9.05174506782142,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,152360000001,Vernate,0.7404237143838364,Secondary road,one_side,0.0,45.3294711922926,9.049540764120502,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,152360000004,Vernate,0.7248915606322527,Connecting road,full,0.0,45.31713370461864,9.060332435953853,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,152360000004,Vernate,0.7248915606322527,Connecting road,one_side,0.0,45.31685556517416,9.058201381824388,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,full,0.0,45.551101576535864,9.141299958119559,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,one_side,0.0,45.54765211863531,9.13664998664483,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150270000044,Bollate,0.7092237674852166,Local road,full,0.0,45.5486136227763,9.137978497546188,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150270000044,Bollate,0.7092237674852166,Local road,one_side,0.0,45.54824986471238,9.135017346615326,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150270000046,Bollate,0.7233042911110021,Motorway,full,0.0,45.548637494915916,9.147269678190169,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150270000046,Bollate,0.7233042911110021,Secondary road,full,0.0,45.55070810723628,9.146664038825996,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,full,0.0,45.55017918548694,9.146031515963527,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150270000046,Bollate,0.7233042911110021,Connecting road,one_side,0.0,45.54844611685997,9.144391397351994,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150270000044,Bollate,0.7092237674852166,Connecting road,one_side,0.0,45.54844611685997,9.144391397351994,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150270000046,Bollate,0.7233042911110021,Major local road,one_side,0.0,45.547104666833036,9.147278688778757,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150270000044,Bollate,0.7092237674852166,Local road,full,0.0,45.549132817135515,9.14128879881228,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150270000044,Bollate,0.7092237674852166,Local road,one_side,0.0,45.55087472061718,9.140988204592569,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Major local road,full,0.0,45.571088708927974,9.156967452984189,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Major local road,one_side,0.0,45.57115547810489,9.15556725583581,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Local road,one_side,0.0,45.5697584120831,9.154184216067337,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Minor local road,full,0.0,45.569569956181454,9.157563682162007,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151660000079,Paderno Dugnano,0.7118644067796609,Major local road,full,0.0,45.56765660396396,9.16061173142433,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Connecting road,full,0.0,45.5628198241358,9.20016664943403,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,full,0.0,45.5628198241358,9.20016664943403,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Local road,one_side,0.0,45.56207030894774,9.204732755630442,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Major local road,one_side,0.09500002861022949,45.57088853270369,9.21266910696619,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,one_side,0.0,45.57128500494079,9.209350914619835,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150770000310,Cinisello Balsamo,0.7121097120693088,Connecting road,one_side,0.0,45.57128500494079,9.209350914619835,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Connecting road,one_side,0.0,45.57128500494079,9.209350914619835,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Major local road,full,0.0,45.57156966721451,9.211245054264982,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150770000370,Cinisello Balsamo,0.7379158285402604,Major local road,one_side,0.0,45.56969350789178,9.21448967210412,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,full,0.0,45.56759310544539,9.21333004495521,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Connecting road,full,0.0,45.565241334929205,9.208139213088042,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,full,0.0,45.565241334929205,9.208139213088042,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Connecting road,one_side,0.0,45.567370928132085,9.210477903628986,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150770000310,Cinisello Balsamo,0.7121097120693088,Connecting road,one_side,0.0,45.567370928132085,9.210477903628986,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,full,0.0,45.56369204745294,9.212910239029103,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150770000455,Cinisello Balsamo,0.7342939680872247,Local road,one_side,0.0,45.56390554361116,9.211470433101258,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150770000308,Cinisello Balsamo,0.7375002525201512,Local road,one_side,0.0,45.56390554361116,9.211470433101258,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151590000022,Opera,0.730949158314262,Secondary road,full,0.0,45.40169260125067,9.209300591556351,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151460002842,Milano,0.741696415945421,Secondary road,full,0.0,45.40169260125067,9.209300591556351,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151590000022,Opera,0.730949158314262,Secondary road,full,0.0,45.39225546547591,9.211072481355576,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151460002842,Milano,0.741696415945421,Secondary road,full,0.0,45.39225546547591,9.211072481355576,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151590000022,Opera,0.730949158314262,Minor local road,full,0.0,45.39381965364314,9.211481553911986,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151590000014,Opera,0.7350933747370183,Minor local road,full,0.0,45.39381965364314,9.211481553911986,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151590000013,Opera,0.7339534266263019,Minor local road,one_side,0.0,45.39336750739379,9.211614956889422,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151590000022,Opera,0.730949158314262,Minor local road,one_side,0.0,45.39336750739379,9.211614956889422,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151590000014,Opera,0.7350933747370183,Minor local road,one_side,0.0,45.39336750739379,9.211614956889422,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151460002739,Milano,0.7105830473843242,Local road,one_side,0.0,45.416399000279455,9.239352252220206,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151460002738,Milano,0.694095645975406,Local road,one_side,0.0,45.416399000279455,9.239352252220206,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151460002739,Milano,0.7105830473843242,Local road,one_side,0.0,45.41530469682335,9.241945604240724,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151460002738,Milano,0.694095645975406,Local road,one_side,0.0,45.41530469682335,9.241945604240724,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,full,0.0,45.526320116081415,9.322236627355936,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,one_side,0.0,45.52385482525997,9.32355774741958,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000001,Mediglia,0.726435540984742,Connecting road,one_side,0.0,45.40120559797648,9.320046818976916,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000003,Mediglia,0.7112179551928244,Major local road,full,0.0,45.40140869376171,9.325048126419558,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000004,Mediglia,0.7585618760948553,Major local road,full,0.0,45.40140869376171,9.325048126419558,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000001,Mediglia,0.726435540984742,Major local road,full,0.0,45.40140869376171,9.325048126419558,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000003,Mediglia,0.7112179551928244,Major local road,one_side,0.0,45.400344667152524,9.325511649512542,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000001,Mediglia,0.726435540984742,Major local road,one_side,0.0,45.400344667152524,9.325511649512542,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000001,Mediglia,0.726435540984742,Minor local road,one_side,0.0,45.4006120470024,9.322143495082855,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,full,0.0,45.3963907308835,9.326313621966435,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,one_side,0.0,45.39679434052438,9.32338812732594,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000005,Mediglia,0.7604290822407629,Local road,one_side,0.0,45.396140404746596,9.327497611614783,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000005,Mediglia,0.7604290822407629,Minor local road,one_side,0.0,45.39511055682533,9.328355728091662,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,full,0.0,45.52579521021402,9.334829022156015,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,150700000003,Cernusco sul Naviglio,0.69710280023203,Connecting road,one_side,0.0,45.524771461211785,9.331391066137858,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000003,Mediglia,0.7112179551928244,Major local road,full,0.0,45.40269867414756,9.332973177694676,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000004,Mediglia,0.7585618760948553,Major local road,full,0.0,45.40269867414756,9.332973177694676,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,one_side,0.0,45.39901575157139,9.328824437964817,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,full,0.0,45.39638593209097,9.326481688905965,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000005,Mediglia,0.7604290822407629,Connecting road,one_side,0.0,45.393074928382816,9.32979317581705,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000006,Mediglia,0.7320891064249785,Major local road,full,0.0,45.39695368826313,9.331997118685997,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,full,0.0,45.39695368826313,9.331997118685997,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000006,Mediglia,0.7320891064249785,Major local road,one_side,0.0,45.39818813703475,9.330293207015123,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000005,Mediglia,0.7604290822407629,Major local road,one_side,0.0,45.39818813703475,9.330293207015123,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000006,Mediglia,0.7320891064249785,Local road,full,0.0,45.39608792001459,9.332509194682364,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000005,Mediglia,0.7604290822407629,Local road,full,0.0,45.39608792001459,9.332509194682364,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000006,Mediglia,0.7320891064249785,Local road,one_side,0.0,45.39326670139134,9.332485365519153,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000005,Mediglia,0.7604290822407629,Local road,one_side,0.0,45.39326670139134,9.332485365519153,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000006,Mediglia,0.7320891064249785,Minor local road,full,0.0,45.39522836417661,9.332302120406032,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000005,Mediglia,0.7604290822407629,Minor local road,full,0.0,45.39522836417661,9.332302120406032,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000005,Mediglia,0.7604290822407629,Minor local road,one_side,0.0,45.39511987030326,9.329358166936347,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000012,Mediglia,0.8052276000196243,Major local road,full,0.0,45.40192324569242,9.33925038288648,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151390000012,Mediglia,0.8052276000196243,Major local road,one_side,0.0,45.39971558766529,9.340347647666931,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,full,0.0,45.550503057218656,9.371199885655058,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,one_side,0.0,45.55027066137421,9.366442433084678,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,full,0.0,45.54997239764829,9.375375151996868,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151720000033,Pessano con Bornago,0.6917868903081323,Connecting road,one_side,0.0,45.54934355939635,9.376151642930555,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151060000002,Gessate,0.7425160242073031,Secondary road,one_side,0.0,45.56467958054513,9.42994085278958,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151060000002,Gessate,0.7425160242073031,Local road,full,0.0,45.560255313571915,9.432396762804721,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151060000002,Gessate,0.7425160242073031,Local road,one_side,0.0,45.56454053580137,9.429751142185447,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151060000001,Gessate,0.6955934512145499,Secondary road,one_side,0.0,45.556528542306786,9.434336921465553,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151060000002,Gessate,0.7425160242073031,Secondary road,one_side,0.0,45.556528542306786,9.434336921465553,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151060000001,Gessate,0.6955934512145499,Connecting road,one_side,0.0,45.55590896681553,9.431484338768323,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151060000024,Gessate,0.7259449304054464,Connecting road,one_side,0.0,45.55590896681553,9.431484338768323,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151060000001,Gessate,0.6955934512145499,Major local road,one_side,0.0,45.55422279576027,9.432760444383911,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151060000002,Gessate,0.7425160242073031,Local road,full,0.0,45.560255313571915,9.432396762804721,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151060000001,Gessate,0.6955934512145499,Local road,one_side,0.0,45.555846588990775,9.43116296524165,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151060000024,Gessate,0.7259449304054464,Local road,one_side,0.0,45.555846588990775,9.43116296524165,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151060000002,Gessate,0.7425160242073031,Local road,one_side,0.0,45.555846588990775,9.43116296524165,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151780000007,Pozzuolo Martesana,0.6870828006360621,Major local road,one_side,0.0,45.5162997071174,9.452851839905524,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51383675500905,9.455127776174606,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151780000010,Pozzuolo Martesana,0.7180720735800431,Local road,one_side,0.0,45.51383675500905,9.455127776174606,dentro_sezione,0.0
2026-07-29T18:45:53+00:00,151780000006,Pozzuolo Martesana,0.7249463935793504,Local road,one_side,0.0,45.51352177880894,9.45403040996121,dentro_sezione,0.0
